#000638,万方地产：2012年年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2013\03\07\000638_nb_62190279.PDF,2661k
#000638,万方发展：2013年第一季度报告正文.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2013\04\27\000638_jb1_62436795.PDF,347k
#000638,万方发展：2013年第一季度报告全文.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2013\04\27\000638_jb1_62436796.PDF,510k
#000638,万方发展：独立董事2013年半年度报告对公司关联方资金占用和对外担保情况专项说明的独立意见.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2013\08\10\000638_nb_62925083.PDF,221k
#000638,万方发展：2013年第三季度报告全文.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2013\10\30\000638_jb3_63212356.PDF,668k
#000638,万方发展：2013年第三季度报告正文.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2013\10\30\000638_jb3_63212355.PDF,382k
#000638,万方发展：2013年半年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2013\08\10\000638_nb_62925081.PDF,1931k
#000638,万方发展：2014年第一季度报告全文.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2014\04\30\jb1_63952674.PDF,503k
#000638,万方发展：2014年第一季度报告正文.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2014\04\30\jb1_63952673.PDF,277k
#000638,万方发展：2013年年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2014\04\29\000638_nb_63943230.PDF,2219k
#000638,万方发展：关于2014年半年度报告更正公告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2014\09\11\000638_nb_1200222873.PDF,376k
#000638,万方发展：2014年半年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2014\08\30\000638_nb_1200190706.PDF,2124k
#000638,万方发展：独立董事2014年半年度报告对公司关联方资金占用和对外担保情况专项说明的独立意见.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2014\08\30\000638_nb_1200190708.PDF,240k
#000638,万方发展：2014年半年度报告更新后.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2014\09\11\000638_nb_1200222871.PDF,2123k
#000638,万方发展：2014年第三季度报告正文.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2014\10\23\000638_jb3_1200320693.PDF,258k
#000638,万方发展：2014年第三季度报告全文.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2014\10\23\000638_jb3_1200320694.PDF,1073k
#000638,万方发展：2015年第一季度报告正文.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2015\04\29\000638_jb1_1200934746.PDF,265k
#000638,万方发展：2014年年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2015\04\28\000638_nb_1200920201.PDF,1674k
#000638,万方发展：2015年第一季度报告全文.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2015\04\29\000638_jb1_1200934747.PDF,517k
#000638,万方发展：2015年第三季度报告全文.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2015\10\28\000638_jb3_1201732620.PDF,888k
#000638,万方发展：2015年半年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2015\08\31\000638_nb_1201518122.PDF,1689k
#000638,万方发展：2015年第三季度报告正文.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2015\10\28\000638_jb3_1201732619.PDF,577k
#000638,万方发展：2015年年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2016\04\30\000638_nb_1202280221.PDF,2588k
#000638,万方发展：2016年第一季度报告正文.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2016\04\30\000638_jb1_1202280225.PDF,554k
#000638,万方发展：2016年第一季度报告全文.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2016\04\30\000638_jb1_1202280219.PDF,0k
#000638,万方发展：2015年年度报告更新后.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2016\06\15\000638_nb_1202368518.PDF,2608k
#000638,万方发展：独立董事2016年半年度报告对公司关联方资金占用和对外担保情况专项说明的独立意见.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2016\08\31\000638_nb_1202658063.PDF,311k
#000638,万方发展：2016年半年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2016\08\31\000638_nb_1202658062.PDF,2405k
#000638,万方发展：2016年第三季度报告正文.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2016\10\31\000638_jb3_1202803061.PDF,621k
#000638,万方发展：2016年第三季度报告全文.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2016\10\31\000638_jb3_1202803062.PDF,1755k
