#601398,工商银行：2012年年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2013\03\28\01398_nb_62288159.PDF,3924k
#601398,工商银行：2013年第一季度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2013\04\27\01398_jb1_62439824.PDF,584k
#601398,工商银行:H股－－2013年第一季度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2013\04\27\01398_jb1_62440992.PDF,312k
#601398,工商银行：2012年度报告补充公告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2013\06\28\01398_nb_62621124.PDF,208k
#601398,工商银行：2013年半年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2013\08\30\01398_nb_63019368.PDF,3038k
#601398,工商银行:H股公告－－2013年第三季度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2013\10\31\01398_jb3_63219738.PDF,312k
#601398,工商银行：2013年第三季度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2013\10\31\01398_jb3_63219577.PDF,270k
#601398,工商银行：2013年年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2014\03\28\01398_nb_63741524.PDF,3597k
#601398,工商银行：H股-2013年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2014\04\24\01398_nb_63901230.PDF,4667k
#601398,工商银行：2013年度报告补充公告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2014\06\30\01398_nb_1200018248.PDF,228k
#601398,工商银行：2014年第一季度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2014\04\30\01398_jb1_63952032.PDF,320k
#601398,工商银行：H股-2014年第一季度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2014\04\30\01398_jb1_63952047.PDF,311k
#601398,工商银行：2014年半年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2014\08\29\01398_nb_1200185310.PDF,2962k
#601398,工商银行：2014年第三季度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2014\10\30\jb3_1200354167.PDF,681k
#601398,工商银行：H股-2014年第三季度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2014\10\30\01398_jb3_1200354166.PDF,759k
#601398,工商银行：2014年年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2015\03\27\01398_nb_1200749694.PDF,3726k
#601398,工商银行：H股-2014年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2015\04\22\01398_nb_1200882731.PDF,6197k
#601398,工商银行：H股-2015年第一季度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2015\04\30\01398_jb1_1200948674.PDF,350k
#601398,工商银行：2015年第一季度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2015\04\30\01398_jb1_1200946693.PDF,605k
#601398,工商银行：H股-2015年第三季度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2015\10\31\01398_jb3_1201746071.PDF,388k
#601398,工商银行：2015年第三季度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2015\10\31\01398_jb3_1201746065.PDF,700k
#601398,工商银行：2015年半年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2015\08\28\01398_nb_1201511788.PDF,2714k
#601398,工商银行：2015年年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2016\03\31\01398_nb_1202114789.PDF,2407k
#601398,工商银行：H股-2015年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2016\04\23\01398_nb_1202231398.PDF,14140k
#601398,工商银行：致登记股份持有人之通知信函及变更申请表-2015年度报告之发布通知.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2016\04\22\01398_nb_1202227842.PDF,249k
#601398,工商银行：致非登记股份持有人之通知信函及申请表格-2015年度报告之发布通知.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2016\04\22\01398_nb_1202227854.PDF,231k
#601398,工商银行：2015年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2016\04\22\01398_nb_1202227366.PDF,7146k
#601398,工商银行：H股-2016年第一季度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2016\04\29\01398_jb1_1202269175.PDF,336k
#601398,工商银行：2016年第一季度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2016\04\29\01398_jb1_1202269174.PDF,471k
#601398,工商银行：2016年半年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2016\08\31\01398_nb_1202658599.PDF,2278k
#601398,工商银行：中国工商银行股份有限公司二O一六年第一季度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2016\04\28\01398_jb1_1202264207.PDF,336k
#601398,工商银行：2016年第三季度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2016\10\29\01398_jb3_1202805117.PDF,808k
#601398,工商银行：2016年年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2017\03\31\01398_nb_1203239611.PDF,3549k
#601398,工商银行：2017年第一季度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2017\04\29\01398_jb1_1203428979.PDF,648k
#601398,工商银行：H股公告-2017年第一季度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2017\04\29\01398_jb1_1203428976.PDF,738k
#601398,工商银行：2017年第三季度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2017\10\31\01398_jb3_1204098258.PDF,681k
#601398,工商银行：H股公告-2017年第三季度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2017\10\31\01398_jb3_1204098261.PDF,764k
#601398,工商银行：2017年半年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2017\08\31\01398_nb_1203909660.PDF,2589k
#601398,工商银行：2017年年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2018\03\28\01398_nb_1204526743.PDF,4227k
#601398,工商银行：2018年第一季度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2018\04\28\01398_jb1_1204828816.PDF,681k
#601398,工商银行：2018年半年度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2018\08\31\01398_nb_1205363728.PDF,3415k
#601398,工商银行：H股公告-2018年第三季度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2018\10\31\01398_jb3_1205562744.PDF,772k
#601398,工商银行：2018年第三季度报告.pdf,http://pg.jrj.com.cn/acc/CN_DISC\STOCK_TIME\2018\10\31\01398_jb3_1205562743.PDF,702k
